geo,date,TIME_PERIOD,month,month_num,tfr,tfr_ma_3,tfr_ma_13
EU27_2020,1977-08-01,1977,M08,8,,,
EU27_2020,1977-09-01,1977,M09,9,,,
EU27_2020,1977-10-01,1977,M10,10,,,
EU27_2020,1977-11-01,1977,M11,11,,,
EU27_2020,1977-12-01,1977,M12,12,,,
EU27_2020,1978-01-01,1978,M01,1,,,
EU27_2020,1978-02-01,1978,M02,2,,,
EU27_2020,1978-03-01,1978,M03,3,,,
EU27_2020,1978-04-01,1978,M04,4,,,
EU27_2020,1978-05-01,1978,M05,5,,,
EU27_2020,1978-06-01,1978,M06,6,,,
EU27_2020,1978-07-01,1978,M07,7,,,
EU27_2020,1978-08-01,1978,M08,8,,,
EU27_2020,1978-09-01,1978,M09,9,,,
EU27_2020,1978-10-01,1978,M10,10,,,
EU27_2020,1978-11-01,1978,M11,11,,,
EU27_2020,1978-12-01,1978,M12,12,,,
EU27_2020,1979-01-01,1979,M01,1,,,
EU27_2020,1979-02-01,1979,M02,2,,,
EU27_2020,1979-03-01,1979,M03,3,,,
EU27_2020,1979-04-01,1979,M04,4,,,
EU27_2020,1979-05-01,1979,M05,5,,,
EU27_2020,1979-06-01,1979,M06,6,,,
EU27_2020,1979-07-01,1979,M07,7,,,
EU27_2020,1979-08-01,1979,M08,8,,,
EU27_2020,1979-09-01,1979,M09,9,,,
EU27_2020,1979-10-01,1979,M10,10,,,
EU27_2020,1979-11-01,1979,M11,11,,,
EU27_2020,1979-12-01,1979,M12,12,,,
EU27_2020,1980-01-01,1980,M01,1,,,
EU27_2020,1980-02-01,1980,M02,2,,,
EU27_2020,1980-03-01,1980,M03,3,,,
EU27_2020,1980-04-01,1980,M04,4,,,
EU27_2020,1980-05-01,1980,M05,5,,,
EU27_2020,1980-06-01,1980,M06,6,,,
EU27_2020,1980-07-01,1980,M07,7,,,
EU27_2020,1980-08-01,1980,M08,8,,,
EU27_2020,1980-09-01,1980,M09,9,,,
EU27_2020,1980-10-01,1980,M10,10,,,
EU27_2020,1980-11-01,1980,M11,11,,,
EU27_2020,1980-12-01,1980,M12,12,,,
EU27_2020,1981-01-01,1981,M01,1,,,
EU27_2020,1981-02-01,1981,M02,2,,,
EU27_2020,1981-03-01,1981,M03,3,,,
EU27_2020,1981-04-01,1981,M04,4,,,
EU27_2020,1981-05-01,1981,M05,5,,,
EU27_2020,1981-06-01,1981,M06,6,,,
EU27_2020,1981-07-01,1981,M07,7,,,
EU27_2020,1981-08-01,1981,M08,8,,,
EU27_2020,1981-09-01,1981,M09,9,,,
EU27_2020,1981-10-01,1981,M10,10,,,
EU27_2020,1981-11-01,1981,M11,11,,,
EU27_2020,1981-12-01,1981,M12,12,,,
EU27_2020,1982-01-01,1982,M01,1,,,
EU27_2020,1982-02-01,1982,M02,2,,,
EU27_2020,1982-03-01,1982,M03,3,,,
EU27_2020,1982-04-01,1982,M04,4,,,
EU27_2020,1982-05-01,1982,M05,5,,,
EU27_2020,1982-06-01,1982,M06,6,,,
EU27_2020,1982-07-01,1982,M07,7,,,
EU27_2020,1982-08-01,1982,M08,8,,,
EU27_2020,1982-09-01,1982,M09,9,,,
EU27_2020,1982-10-01,1982,M10,10,,,
EU27_2020,1982-11-01,1982,M11,11,,,
EU27_2020,1982-12-01,1982,M12,12,,,
EU27_2020,1983-01-01,1983,M01,1,,,
EU27_2020,1983-02-01,1983,M02,2,,,
EU27_2020,1983-03-01,1983,M03,3,,,
EU27_2020,1983-04-01,1983,M04,4,,,
EU27_2020,1983-05-01,1983,M05,5,,,
EU27_2020,1983-06-01,1983,M06,6,,,
EU27_2020,1983-07-01,1983,M07,7,,,
EU27_2020,1983-08-01,1983,M08,8,,,
EU27_2020,1983-09-01,1983,M09,9,,,
EU27_2020,1983-10-01,1983,M10,10,,,
EU27_2020,1983-11-01,1983,M11,11,,,
EU27_2020,1983-12-01,1983,M12,12,,,
EU27_2020,1984-01-01,1984,M01,1,,,
EU27_2020,1984-02-01,1984,M02,2,,,
EU27_2020,1984-03-01,1984,M03,3,,,
EU27_2020,1984-04-01,1984,M04,4,,,
EU27_2020,1984-05-01,1984,M05,5,,,
EU27_2020,1984-06-01,1984,M06,6,,,
EU27_2020,1984-07-01,1984,M07,7,,,
EU27_2020,1984-08-01,1984,M08,8,,,
EU27_2020,1984-09-01,1984,M09,9,,,
EU27_2020,1984-10-01,1984,M10,10,,,
EU27_2020,1984-11-01,1984,M11,11,,,
EU27_2020,1984-12-01,1984,M12,12,,,
EU27_2020,1985-01-01,1985,M01,1,,,
EU27_2020,1985-02-01,1985,M02,2,,,
EU27_2020,1985-03-01,1985,M03,3,,,
EU27_2020,1985-04-01,1985,M04,4,,,
EU27_2020,1985-05-01,1985,M05,5,,,
EU27_2020,1985-06-01,1985,M06,6,,,
EU27_2020,1985-07-01,1985,M07,7,,,
EU27_2020,1985-08-01,1985,M08,8,,,
EU27_2020,1985-09-01,1985,M09,9,,,
EU27_2020,1985-10-01,1985,M10,10,,,
EU27_2020,1985-11-01,1985,M11,11,,,
EU27_2020,1985-12-01,1985,M12,12,,,
EU27_2020,1986-01-01,1986,M01,1,,,
EU27_2020,1986-02-01,1986,M02,2,,,
EU27_2020,1986-03-01,1986,M03,3,,,
EU27_2020,1986-04-01,1986,M04,4,,,
EU27_2020,1986-05-01,1986,M05,5,,,
EU27_2020,1986-06-01,1986,M06,6,,,
EU27_2020,1986-07-01,1986,M07,7,,,
EU27_2020,1986-08-01,1986,M08,8,,,
EU27_2020,1986-09-01,1986,M09,9,,,
EU27_2020,1986-10-01,1986,M10,10,,,
EU27_2020,1986-11-01,1986,M11,11,,,
EU27_2020,1986-12-01,1986,M12,12,,,
EU27_2020,1987-01-01,1987,M01,1,,,
EU27_2020,1987-02-01,1987,M02,2,,,
EU27_2020,1987-03-01,1987,M03,3,,,
EU27_2020,1987-04-01,1987,M04,4,,,
EU27_2020,1987-05-01,1987,M05,5,,,
EU27_2020,1987-06-01,1987,M06,6,,,
EU27_2020,1987-07-01,1987,M07,7,,,
EU27_2020,1987-08-01,1987,M08,8,,,
EU27_2020,1987-09-01,1987,M09,9,,,
EU27_2020,1987-10-01,1987,M10,10,,,
EU27_2020,1987-11-01,1987,M11,11,,,
EU27_2020,1987-12-01,1987,M12,12,,,
EU27_2020,1988-01-01,1988,M01,1,,,
EU27_2020,1988-02-01,1988,M02,2,,,
EU27_2020,1988-03-01,1988,M03,3,,,
EU27_2020,1988-04-01,1988,M04,4,,,
EU27_2020,1988-05-01,1988,M05,5,,,
EU27_2020,1988-06-01,1988,M06,6,,,
EU27_2020,1988-07-01,1988,M07,7,,,
EU27_2020,1988-08-01,1988,M08,8,,,
EU27_2020,1988-09-01,1988,M09,9,,,
EU27_2020,1988-10-01,1988,M10,10,,,
EU27_2020,1988-11-01,1988,M11,11,,,
EU27_2020,1988-12-01,1988,M12,12,,,
EU27_2020,1989-01-01,1989,M01,1,,,
EU27_2020,1989-02-01,1989,M02,2,,,
EU27_2020,1989-03-01,1989,M03,3,,,
EU27_2020,1989-04-01,1989,M04,4,,,
EU27_2020,1989-05-01,1989,M05,5,,,
EU27_2020,1989-06-01,1989,M06,6,,,
EU27_2020,1989-07-01,1989,M07,7,,,
EU27_2020,1989-08-01,1989,M08,8,,,
EU27_2020,1989-09-01,1989,M09,9,,,
EU27_2020,1989-10-01,1989,M10,10,,,
EU27_2020,1989-11-01,1989,M11,11,,,
EU27_2020,1989-12-01,1989,M12,12,,,
EU27_2020,1990-01-01,1990,M01,1,,,
EU27_2020,1990-02-01,1990,M02,2,,,
EU27_2020,1990-03-01,1990,M03,3,,,
EU27_2020,1990-04-01,1990,M04,4,,,
EU27_2020,1990-05-01,1990,M05,5,,,
EU27_2020,1990-06-01,1990,M06,6,,,
EU27_2020,1990-07-01,1990,M07,7,,,
EU27_2020,1990-08-01,1990,M08,8,,,
EU27_2020,1990-09-01,1990,M09,9,,,
EU27_2020,1990-10-01,1990,M10,10,,,
EU27_2020,1990-11-01,1990,M11,11,,,
EU27_2020,1990-12-01,1990,M12,12,,,
EU27_2020,1991-01-01,1991,M01,1,,,
EU27_2020,1991-02-01,1991,M02,2,,,
EU27_2020,1991-03-01,1991,M03,3,,,
EU27_2020,1991-04-01,1991,M04,4,,,
EU27_2020,1991-05-01,1991,M05,5,,,
EU27_2020,1991-06-01,1991,M06,6,,,
EU27_2020,1991-07-01,1991,M07,7,,,
EU27_2020,1991-08-01,1991,M08,8,,,
EU27_2020,1991-09-01,1991,M09,9,,,
EU27_2020,1991-10-01,1991,M10,10,,,
EU27_2020,1991-11-01,1991,M11,11,,,
EU27_2020,1991-12-01,1991,M12,12,,,
EU27_2020,1992-01-01,1992,M01,1,,,
EU27_2020,1992-02-01,1992,M02,2,,,
EU27_2020,1992-03-01,1992,M03,3,,,
EU27_2020,1992-04-01,1992,M04,4,,,
EU27_2020,1992-05-01,1992,M05,5,,,
EU27_2020,1992-06-01,1992,M06,6,,,
EU27_2020,1992-07-01,1992,M07,7,,,
EU27_2020,1992-08-01,1992,M08,8,,,
EU27_2020,1992-09-01,1992,M09,9,,,
EU27_2020,1992-10-01,1992,M10,10,,,
EU27_2020,1992-11-01,1992,M11,11,,,
EU27_2020,1992-12-01,1992,M12,12,,,
EU27_2020,1993-01-01,1993,M01,1,,,
EU27_2020,1993-02-01,1993,M02,2,,,
EU27_2020,1993-03-01,1993,M03,3,,,
EU27_2020,1993-04-01,1993,M04,4,,,
EU27_2020,1993-05-01,1993,M05,5,,,
EU27_2020,1993-06-01,1993,M06,6,,,
EU27_2020,1993-07-01,1993,M07,7,,,
EU27_2020,1993-08-01,1993,M08,8,,,
EU27_2020,1993-09-01,1993,M09,9,,,
EU27_2020,1993-10-01,1993,M10,10,,,
EU27_2020,1993-11-01,1993,M11,11,,,
EU27_2020,1993-12-01,1993,M12,12,,,
EU27_2020,1994-01-01,1994,M01,1,,,
EU27_2020,1994-02-01,1994,M02,2,,,
EU27_2020,1994-03-01,1994,M03,3,,,
EU27_2020,1994-04-01,1994,M04,4,,,
EU27_2020,1994-05-01,1994,M05,5,,,
EU27_2020,1994-06-01,1994,M06,6,,,
EU27_2020,1994-07-01,1994,M07,7,,,
EU27_2020,1994-08-01,1994,M08,8,,,
EU27_2020,1994-09-01,1994,M09,9,,,
EU27_2020,1994-10-01,1994,M10,10,,,
EU27_2020,1994-11-01,1994,M11,11,,,
EU27_2020,1994-12-01,1994,M12,12,,,
EU27_2020,1995-01-01,1995,M01,1,,,
EU27_2020,1995-02-01,1995,M02,2,,,
EU27_2020,1995-03-01,1995,M03,3,,,
EU27_2020,1995-04-01,1995,M04,4,,,
EU27_2020,1995-05-01,1995,M05,5,,,
EU27_2020,1995-06-01,1995,M06,6,,,
EU27_2020,1995-07-01,1995,M07,7,,,
EU27_2020,1995-08-01,1995,M08,8,,,
EU27_2020,1995-09-01,1995,M09,9,,,
EU27_2020,1995-10-01,1995,M10,10,,,
EU27_2020,1995-11-01,1995,M11,11,,,
EU27_2020,1995-12-01,1995,M12,12,,,
EU27_2020,1996-01-01,1996,M01,1,,,
EU27_2020,1996-02-01,1996,M02,2,,,
EU27_2020,1996-03-01,1996,M03,3,,,
EU27_2020,1996-04-01,1996,M04,4,,,
EU27_2020,1996-05-01,1996,M05,5,,,
EU27_2020,1996-06-01,1996,M06,6,,,
EU27_2020,1996-07-01,1996,M07,7,,,
EU27_2020,1996-08-01,1996,M08,8,,,
EU27_2020,1996-09-01,1996,M09,9,,,
EU27_2020,1996-10-01,1996,M10,10,,,
EU27_2020,1996-11-01,1996,M11,11,,,
EU27_2020,1996-12-01,1996,M12,12,,,
EU27_2020,1997-01-01,1997,M01,1,,,
EU27_2020,1997-02-01,1997,M02,2,,,
EU27_2020,1997-03-01,1997,M03,3,,,
EU27_2020,1997-04-01,1997,M04,4,,,
EU27_2020,1997-05-01,1997,M05,5,,,
EU27_2020,1997-06-01,1997,M06,6,,,
EU27_2020,1997-07-01,1997,M07,7,,,
EU27_2020,1997-08-01,1997,M08,8,,,
EU27_2020,1997-09-01,1997,M09,9,,,
EU27_2020,1997-10-01,1997,M10,10,,,
EU27_2020,1997-11-01,1997,M11,11,,,
EU27_2020,1997-12-01,1997,M12,12,,,
EU27_2020,1998-01-01,1998,M01,1,,,
EU27_2020,1998-02-01,1998,M02,2,,,
EU27_2020,1998-03-01,1998,M03,3,,,
EU27_2020,1998-04-01,1998,M04,4,,,
EU27_2020,1998-05-01,1998,M05,5,,,
EU27_2020,1998-06-01,1998,M06,6,,,
EU27_2020,1998-07-01,1998,M07,7,,,
EU27_2020,1998-08-01,1998,M08,8,,,
EU27_2020,1998-09-01,1998,M09,9,,,
EU27_2020,1998-10-01,1998,M10,10,,,
EU27_2020,1998-11-01,1998,M11,11,,,
EU27_2020,1998-12-01,1998,M12,12,,,
EU27_2020,1999-01-01,1999,M01,1,,,
EU27_2020,1999-02-01,1999,M02,2,,,
EU27_2020,1999-03-01,1999,M03,3,,,
EU27_2020,1999-04-01,1999,M04,4,,,
EU27_2020,1999-05-01,1999,M05,5,,,
EU27_2020,1999-06-01,1999,M06,6,,,
EU27_2020,1999-07-01,1999,M07,7,,,
EU27_2020,1999-08-01,1999,M08,8,,,
EU27_2020,1999-09-01,1999,M09,9,,,
EU27_2020,1999-10-01,1999,M10,10,,,
EU27_2020,1999-11-01,1999,M11,11,,,
EU27_2020,1999-12-01,1999,M12,12,,,
EU27_2020,2000-01-01,2000,M01,1,,,
EU27_2020,2000-02-01,2000,M02,2,,,
EU27_2020,2000-03-01,2000,M03,3,,,
EU27_2020,2000-04-01,2000,M04,4,,,
EU27_2020,2000-05-01,2000,M05,5,,,
EU27_2020,2000-06-01,2000,M06,6,,,
EU27_2020,2000-07-01,2000,M07,7,,,
EU27_2020,2000-08-01,2000,M08,8,,,
EU27_2020,2000-09-01,2000,M09,9,,,
EU27_2020,2000-10-01,2000,M10,10,,,
EU27_2020,2000-11-01,2000,M11,11,,,
EU27_2020,2000-12-01,2000,M12,12,,,
EU27_2020,2001-01-01,2001,M01,1,,,
EU27_2020,2001-02-01,2001,M02,2,,,
EU27_2020,2001-03-01,2001,M03,3,,,
EU27_2020,2001-04-01,2001,M04,4,,,
EU27_2020,2001-05-01,2001,M05,5,,,
EU27_2020,2001-06-01,2001,M06,6,,,
EU27_2020,2001-07-01,2001,M07,7,,,
EU27_2020,2001-08-01,2001,M08,8,,,
EU27_2020,2001-09-01,2001,M09,9,,,
EU27_2020,2001-10-01,2001,M10,10,,,
EU27_2020,2001-11-01,2001,M11,11,,,
EU27_2020,2001-12-01,2001,M12,12,,,
EU27_2020,2002-01-01,2002,M01,1,,,
EU27_2020,2002-02-01,2002,M02,2,,,
EU27_2020,2002-03-01,2002,M03,3,,,
EU27_2020,2002-04-01,2002,M04,4,,,
EU27_2020,2002-05-01,2002,M05,5,,,
EU27_2020,2002-06-01,2002,M06,6,,,
EU27_2020,2002-07-01,2002,M07,7,,,
EU27_2020,2002-08-01,2002,M08,8,,,
EU27_2020,2002-09-01,2002,M09,9,,,
EU27_2020,2002-10-01,2002,M10,10,,,
EU27_2020,2002-11-01,2002,M11,11,,,
EU27_2020,2002-12-01,2002,M12,12,,,
EU27_2020,2003-01-01,2003,M01,1,,,
EU27_2020,2003-02-01,2003,M02,2,,,
EU27_2020,2003-03-01,2003,M03,3,,,
EU27_2020,2003-04-01,2003,M04,4,,,
EU27_2020,2003-05-01,2003,M05,5,,,
EU27_2020,2003-06-01,2003,M06,6,,,
EU27_2020,2003-07-01,2003,M07,7,,,
EU27_2020,2003-08-01,2003,M08,8,,,
EU27_2020,2003-09-01,2003,M09,9,,,
EU27_2020,2003-10-01,2003,M10,10,,,
EU27_2020,2003-11-01,2003,M11,11,,,
EU27_2020,2003-12-01,2003,M12,12,,,
EU27_2020,2004-01-01,2004,M01,1,,,
EU27_2020,2004-02-01,2004,M02,2,,,
EU27_2020,2004-03-01,2004,M03,3,,,
EU27_2020,2004-04-01,2004,M04,4,,,
EU27_2020,2004-05-01,2004,M05,5,,,
EU27_2020,2004-06-01,2004,M06,6,,,
EU27_2020,2004-07-01,2004,M07,7,,,
EU27_2020,2004-08-01,2004,M08,8,,,
EU27_2020,2004-09-01,2004,M09,9,,,
EU27_2020,2004-10-01,2004,M10,10,,,
EU27_2020,2004-11-01,2004,M11,11,,,
EU27_2020,2004-12-01,2004,M12,12,,,
EU27_2020,2005-01-01,2005,M01,1,,,
EU27_2020,2005-02-01,2005,M02,2,,,
EU27_2020,2005-03-01,2005,M03,3,,,
EU27_2020,2005-04-01,2005,M04,4,,,
EU27_2020,2005-05-01,2005,M05,5,,,
EU27_2020,2005-06-01,2005,M06,6,,,
EU27_2020,2005-07-01,2005,M07,7,,,
EU27_2020,2005-08-01,2005,M08,8,,,
EU27_2020,2005-09-01,2005,M09,9,,,
EU27_2020,2005-10-01,2005,M10,10,,,
EU27_2020,2005-11-01,2005,M11,11,,,
EU27_2020,2005-12-01,2005,M12,12,,,
EU27_2020,2006-01-01,2006,M01,1,1.4442945400354572,,
EU27_2020,2006-02-01,2006,M02,2,1.4724193926695612,1.460666706671874,
EU27_2020,2006-03-01,2006,M03,3,1.4652861873106038,1.4502674797771282,
EU27_2020,2006-04-01,2006,M04,4,1.4130968593512196,1.4623909202678735,
EU27_2020,2006-05-01,2006,M05,5,1.5087897141417974,1.4761983359976527,
EU27_2020,2006-06-01,2006,M06,6,1.5067084344999406,1.5193311577080049,
EU27_2020,2006-07-01,2006,M07,7,1.5424953244822766,1.5299326070326142,1.4912002230753045
EU27_2020,2006-08-01,2006,M08,8,1.540594062115626,1.5612288716914193,1.4934209278459514
EU27_2020,2006-09-01,2006,M09,9,1.6005972284763557,1.5609787396963524,1.4929189969656176
EU27_2020,2006-10-01,2006,M10,10,1.5417449284970748,1.537949272673483,1.488752239826968
EU27_2020,2006-11-01,2006,M11,11,1.4715056610470179,1.464522355910814,1.49574547504159
EU27_2020,2006-12-01,2006,M12,12,1.3803164781883488,1.4498587427996827,1.4966849502395194
EU27_2020,2007-01-01,2007,M01,1,1.4977540891636811,1.450411423135298,1.5021695909699224
EU27_2020,2007-02-01,2007,M02,2,1.4731637020538642,1.4789373608142562,1.5042472590177662
EU27_2020,2007-03-01,2007,M03,3,1.4658942912252242,1.4500587792624156,1.5091588779392582
EU27_2020,2007-04-01,2007,M04,4,1.4111183445081579,1.4603405176248956,1.5062145478272377
EU27_2020,2007-05-01,2007,M05,5,1.504008917141305,1.4787100511214486,1.5015921755634156
EU27_2020,2007-06-01,2007,M06,6,1.5210028917148832,1.534340190950454,1.4989680682604691
EU27_2020,2007-07-01,2007,M07,7,1.5780087639951743,1.5561722216047684,1.5128354481948447
EU27_2020,2007-08-01,2007,M08,8,1.569505009104248,1.583986293731482,1.5136601783882568
EU27_2020,2007-09-01,2007,M09,9,1.6044451080950233,1.5787570180731192,1.5122814985181954
EU27_2020,2007-10-01,2007,M10,10,1.5623209370200863,1.5494733780608323,1.518392814741898
EU27_2020,2007-11-01,2007,M11,11,1.4816540890673875,1.4937890973987287,1.528993910063595
EU27_2020,2007-12-01,2007,M12,12,1.4373922661087124,1.4932129241704442,1.5342958582622754
EU27_2020,2008-01-01,2008,M01,1,1.5605924173352326,1.5021534217073278,1.545601011722077
EU27_2020,2008-02-01,2008,M02,2,1.5084755816780389,1.5081029542521132,1.546554405469141
EU27_2020,2008-03-01,2008,M03,3,1.455240863743068,1.503019282518154,1.5556741428352439
EU27_2020,2008-04-01,2008,M04,4,1.5453414021333558,1.5165049498555472,1.5529892769090108
EU27_2020,2008-05-01,2008,M05,5,1.5489325836902172,1.555736076515908,1.5472526822928205
EU27_2020,2008-06-01,2008,M06,6,1.5729342437241511,1.5966122380355579,1.5483494906649409
EU27_2020,2008-07-01,2008,M07,7,1.6679698866923045,1.6104356710411534,1.5550837502421833
EU27_2020,2008-08-01,2008,M08,8,1.5904028827070045,1.6488114547542982,1.551617765337331
EU27_2020,2008-09-01,2008,M09,9,1.6880615948635858,1.6160021095415285,1.551683617768496
EU27_2020,2008-10-01,2008,M10,10,1.569541851053995,1.5817828843090647,1.5565371063148714
EU27_2020,2008-11-01,2008,M11,11,1.487745207009613,1.5177332186561863,1.5533885291944538
EU27_2020,2008-12-01,2008,M12,12,1.4959125979049512,1.5028651485091433,1.5551039968368534
EU27_2020,2009-01-01,2009,M01,1,1.5249376406128652,1.51212828402999,1.5619604519872465
EU27_2020,2009-02-01,2009,M02,2,1.5155346135721544,1.5166013058227337,1.5554892973755083
EU27_2020,2009-03-01,2009,M03,3,1.509331663283181,1.514400830567095,1.561347474693638
EU27_2020,2009-04-01,2009,M04,4,1.5183362148459494,1.510692592565686,1.550376713577735
EU27_2020,2009-05-01,2009,M05,5,1.5044098995679271,1.5313265924850967,1.5442571046338704
EU27_2020,2009-06-01,2009,M06,6,1.5712336630414132,1.5792372410962008,1.5452317543618563
EU27_2020,2009-07-01,2009,M07,7,1.662068160679262,1.6057155668201268,1.5475569635397586
EU27_2020,2009-08-01,2009,M08,8,1.5838448767397058,1.6374907417538864,1.5487786967048782
EU27_2020,2009-09-01,2009,M09,9,1.666559187842692,1.5986152549797483,1.5504896563441024
EU27_2020,2009-10-01,2009,M10,10,1.5454417003568477,1.5673292743277647,1.549391813779573
EU27_2020,2009-11-01,2009,M11,11,1.4899869347837544,1.5119480962046774,1.5489794375475714
EU27_2020,2009-12-01,2009,M12,12,1.50041565347343,1.505514301824955,1.5534478294066933
EU27_2020,2010-01-01,2010,M01,1,1.5261403172176804,1.5224587141501769,1.556607221180793
EU27_2020,2010-02-01,2010,M02,2,1.5408201717594205,1.5349125259530567,1.5497890254375084
EU27_2020,2010-03-01,2010,M03,3,1.537777088882069,1.5245523235285958,1.5555452460076145
EU27_2020,2010-04-01,2010,M04,4,1.4950597099442984,1.515270707552098,1.548880891450238
EU27_2020,2010-05-01,2010,M05,5,1.5129753238299264,1.52351134250358,1.5493901234947272
EU27_2020,2010-06-01,2010,M06,6,1.562498993736515,1.5625933578903828,1.5518389973498503
EU27_2020,2010-07-01,2010,M07,7,1.612305756104707,1.5827454552859272,1.5520301000508026
EU27_2020,2010-08-01,2010,M08,8,1.57343161601656,1.614804372090785,1.551674027941748
EU27_2020,2010-09-01,2010,M09,9,1.6586757441510875,1.6040099795881486,1.5473600768934106
EU27_2020,2010-10-01,2010,M10,10,1.5799225785967983,1.5968866798943644,1.53909928899639
EU27_2020,2010-11-01,2010,M11,11,1.5520617169352073,1.5512688634774536,1.538882360613107
EU27_2020,2010-12-01,2010,M12,12,1.5218222949003555,1.5255946668071234,1.5421392154211964
EU27_2020,2011-01-01,2011,M01,1,1.5028999885858072,1.5154112210953787,1.5453161740026715
EU27_2020,2011-02-01,2011,M02,2,1.5215113797999729,1.503050058838938,1.5447082247741681
EU27_2020,2011-03-01,2011,M03,3,1.4847388081310335,1.4788790113839347,1.5488754817801353
EU27_2020,2011-04-01,2011,M04,4,1.4303868462207978,1.469121765104485,1.5377149225671636
EU27_2020,2011-05-01,2011,M05,5,1.4922396409616239,1.492646974505836,1.5303850752059966
EU27_2020,2011-06-01,2011,M06,6,1.5553144363350866,1.5504511775308014,1.5221019146219534
EU27_2020,2011-07-01,2011,M07,7,1.6037994552956931,1.5878387692549818,1.520241356961853
EU27_2020,2011-08-01,2011,M08,8,1.6044024161341652,1.6119359428413305,1.519879632354568
EU27_2020,2011-09-01,2011,M09,9,1.6276059570941332,1.5818656158702502,1.5167428126870446
EU27_2020,2011-10-01,2011,M10,10,1.5135884743824517,1.5419429981260704,1.5159063089879043
EU27_2020,2011-11-01,2011,M11,11,1.4846345629016264,1.4808678888755755,1.5235283337132641
EU27_2020,2011-12-01,2011,M12,12,1.4443806293426482,1.4755500791877736,1.5248290072763515
EU27_2020,2012-01-01,2012,M01,1,1.497635045319046,1.4800710811176003,1.5275162343979292
EU27_2020,2012-02-01,2012,M02,2,1.498197568691107,1.4921884460441064,1.5265451044624947
EU27_2020,2012-03-01,2012,M03,3,1.4807327241221668,1.4842648509518284,1.526215468640118
EU27_2020,2012-04-01,2012,M04,4,1.4738642600422107,1.4946900506049505,1.5217440901345494
EU27_2020,2012-05-01,2012,M05,5,1.5294731676504743,1.504161941658148,1.520004124530245
EU27_2020,2012-06-01,2012,M06,6,1.5091483972817596,1.542956651282611,1.5143207438050674
EU27_2020,2012-07-01,2012,M07,7,1.590248388915599,1.5635238507774674,1.5184837455315177
EU27_2020,2012-08-01,2012,M08,8,1.5911747661350433,1.5938467684979696,1.5147150685289559
EU27_2020,2012-09-01,2012,M09,9,1.600117150443267,1.5869233177000173,1.5082574337380967
EU27_2020,2012-10-01,2012,M10,10,1.5694780365217422,1.553521369497168,1.503814810540884
EU27_2020,2012-11-01,2012,M11,11,1.4909689215264947,1.490399190507519,1.503203031987602
EU27_2020,2012-12-01,2012,M12,12,1.4107506134743193,1.4667397289291044,1.499573921200373
EU27_2020,2013-01-01,2013,M01,1,1.4984996517864992,1.452630836515521,1.5068631832902624
EU27_2020,2013-02-01,2013,M02,2,1.4486422442857438,1.4537967374940608,1.5039700896591663
EU27_2020,2013-03-01,2013,M03,3,1.4142483164099389,1.4286230610846944,1.50534243880265
EU27_2020,2013-04-01,2013,M04,4,1.4229786225584,1.4343793592726275,1.4999938635123615
EU27_2020,2013-05-01,2013,M05,5,1.465911138849544,1.4570614962748143,1.4907766449240292
EU27_2020,2013-06-01,2013,M06,6,1.4822947274164988,1.5173715569054547,1.4861160512033638
EU27_2020,2013-07-01,2013,M07,7,1.6039088044503214,1.5462805678593898,1.4937889276758116
EU27_2020,2013-08-01,2013,M08,8,1.5526381717113487,1.5885207603873337,1.4934305109710964
EU27_2020,2013-09-01,2013,M09,9,1.6090153050003309,1.5640797161270659,1.494341024881921
EU27_2020,2013-10-01,2013,M10,10,1.5305856716695183,1.5297517238477558,1.4989008505297041
EU27_2020,2013-11-01,2013,M11,11,1.4496541948734185,1.4702070232335933,1.5036471802960243
EU27_2020,2013-12-01,2013,M12,12,1.4303812031578436,1.4635111352158017,1.5099635748482627
EU27_2020,2014-01-01,2014,M01,1,1.5104980076161432,1.4782398151330638,1.5217758825809473
EU27_2020,2014-02-01,2014,M02,2,1.4938402346252049,1.4882723891226028,1.5175832778564708
EU27_2020,2014-03-01,2014,M03,3,1.4604789251264605,1.475948403194262,1.5262880534499812
EU27_2020,2014-04-01,2014,M04,4,1.4735260498311207,1.4728952948260476,1.5222217846806498
EU27_2020,2014-05-01,2014,M05,5,1.4846809095205624,1.5020770757934427,1.5172371841389993
EU27_2020,2014-06-01,2014,M06,6,1.548024268028645,1.5561866351635345,1.5183398864806108
EU27_2020,2014-07-01,2014,M07,7,1.6358547279413966,1.5777613130007235,1.524756024162026
EU27_2020,2014-08-01,2014,M08,8,1.5494049430321286,1.6170199751335026,1.5223847976239024
EU27_2020,2014-09-01,2014,M09,9,1.665800254426983,1.590453002819378,1.5197253696666435
EU27_2020,2014-10-01,2014,M10,10,1.5561538109990227,1.5625799766846897,1.5207963578632044
EU27_2020,2014-11-01,2014,M11,11,1.4657858646280633,1.495309666980485,1.5223160779695075
EU27_2020,2014-12-01,2014,M12,12,1.463989325314369,1.4811887276528906,1.528468872356826
EU27_2020,2015-01-01,2015,M01,1,1.5137909930162394,1.4858174603170475,1.5339501073082042
EU27_2020,2015-02-01,2015,M02,2,1.4796720626205346,1.4842435756058705,1.5285727973301206
EU27_2020,2015-03-01,2015,M03,3,1.4592676711808368,1.4711138351610422,1.536920555913642
EU27_2020,2015-04-01,2015,M04,4,1.4744017716817552,1.4756506180252174,1.5282676201780987
EU27_2020,2015-05-01,2015,M05,5,1.4932824112130598,1.5107838064835055,1.522793590938291
